Tecnica,Metodo,Modelo,Parametros,Tiempo,Accuracy Todas,Accuracy Aceptadas,F1 score Todas,F1 score Aceptadas,Nº de rechazadas,Rechazadas
Chi2,'SelectFpr',"XGBClassifier(colsample_bytree=0.5, learning_rate=0.001, max_depth=5, n_estimators=900)",{},0.027962207794189453,0.765106080467655,0.7609578372308368,0.6397652237710932,0.6355555555555555,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFpr',"XGBClassifier(colsample_bytree=0.5, learning_rate=0.1, max_depth=8, n_estimators=350)",{},0.02493429183959961,0.7090128211223633,0.7068704960232559,0.5770609318996416,0.5731814198071867,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFpr',"XGBClassifier(colsample_bytree=0.9, learning_rate=0.1, max_depth=9, n_estimators=450)",{},0.025931596755981445,0.6963892341513223,0.6999912835385664,0.5582655826558266,0.5635062611806798,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFpr',"XGBClassifier(colsample_bytree=0.5, learning_rate=0.1, max_depth=6, n_estimators=100)",{},0.023950815200805664,0.737151143441259,0.7380363736803617,0.6148648648648649,0.6153846153846154,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFpr',"XGBClassifier(colsample_bytree=0.7, learning_rate=0.001, max_depth=9, n_estimators=600)",{},0.019947290420532227,0.7473641194223137,0.7465966180129637,0.6239113222486143,0.6232114467408585,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFpr',"XGBClassifier(colsample_bytree=0.9, learning_rate=0.01, max_depth=3, n_estimators=900)",{},0.026388168334960938,0.7584198753432814,0.761593459710704,0.6343679031037093,0.637247569184742,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFpr',"XGBClassifier(colsample_bytree=0.9, learning_rate=0.01, max_depth=5, n_estimators=50)",{},0.021942138671875,0.7496620956184499,0.7502082894680242,0.6210448859455483,0.621601763409258,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFpr',"XGBClassifier(colsample_bytree=0.7, learning_rate=0.1, max_depth=3, n_estimators=600)",{},0.020984649658203125,0.733459665423722,0.7274798332778649,0.6094276094276094,0.601010101010101,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFpr',"XGBClassifier(colsample_bytree=0.9, learning_rate=0.001, max_depth=3, n_estimators=800)",{},0.020975351333618164,0.7546910410624574,0.7534667744338261,0.621160409556314,0.620928620928621,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFpr',"XGBClassifier(colsample_bytree=0.7, learning_rate=0.01, max_depth=5, n_estimators=150)",{},0.023936986923217773,0.7599690282617112,0.7621538036600082,0.6348733233979136,0.637037037037037,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFpr',"XGBClassifier(colsample_bytree=0.5, learning_rate=0.1, max_depth=5, n_estimators=350)",{},0.02147531509399414,0.725459765040424,0.7173234576957299,0.6005267778753292,0.588031222896791,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFpr',"XGBClassifier(colsample_bytree=0.5, learning_rate=0.1, max_depth=5, n_estimators=600)",{},0.022939682006835938,0.7144747596181058,0.7125254418793143,0.5845070422535211,0.5814360770577933,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFpr',"XGBClassifier(colsample_bytree=0.9, learning_rate=0.1, max_depth=5, n_estimators=450)",{},0.03191494941711426,0.7113436255498728,0.7154777186869613,0.5793581960104076,0.5852813852813853,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFpr',"XGBClassifier(colsample_bytree=0.5, learning_rate=0.01, max_depth=8, n_estimators=650)",{},0.020453214645385742,0.7322636989945506,0.7331347791339233,0.6077441077441078,0.6089150546677881,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFpr',"XGBClassifier(colsample_bytree=0.5, learning_rate=0.01, max_depth=4, n_estimators=950)",{},0.024932861328125,0.7540973028777906,0.755203840676669,0.6332537788385043,0.6336477987421384,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFpr',"XGBClassifier(colsample_bytree=0.7, learning_rate=0.001, max_depth=6, n_estimators=550)",{},0.020944595336914062,0.7602797644517798,0.7566777150645358,0.6360902255639098,0.6322971948445792,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFpr',"XGBClassifier(colsample_bytree=0.7, learning_rate=0.001, max_depth=8, n_estimators=100)",{},0.020985126495361328,0.7487955435109906,0.7553357196061519,0.624902114330462,0.6325581395348837,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFpr',"XGBClassifier(colsample_bytree=0.7, learning_rate=0.001, max_depth=6, n_estimators=100)",{},0.023705720901489258,0.7532969732370673,0.7608259583013541,0.6285278413424866,0.6366366366366366,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFpr',"XGBClassifier(colsample_bytree=0.7, learning_rate=0.1, max_depth=4, n_estimators=250)",{},0.020988941192626953,0.7346556318528933,0.7308605751053334,0.6111111111111112,0.6053511705685618,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFwe',"XGBClassifier(colsample_bytree=0.9, learning_rate=0.1, max_depth=9, n_estimators=500)",{},0.024933338165283203,0.697363893020718,0.7026045239566848,0.5597826086956523,0.567350579839429,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFwe',"XGBClassifier(colsample_bytree=0.5, learning_rate=0.001, max_depth=5, n_estimators=900)",{},0.023935794830322266,0.765106080467655,0.7609578372308368,0.6397652237710932,0.6355555555555555,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFwe',"XGBClassifier(colsample_bytree=0.5, learning_rate=0.1, max_depth=8, n_estimators=350)",{},0.020992517471313477,0.7090128211223633,0.7068704960232559,0.5770609318996416,0.5731814198071867,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFwe',"XGBClassifier(colsample_bytree=0.9, learning_rate=0.1, max_depth=9, n_estimators=450)",{},0.025931835174560547,0.6963892341513223,0.6999912835385664,0.5582655826558266,0.5635062611806798,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFwe',"XGBClassifier(colsample_bytree=0.5, learning_rate=0.1, max_depth=6, n_estimators=100)",{},0.025931596755981445,0.737151143441259,0.7380363736803617,0.6148648648648649,0.6153846153846154,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFwe',"XGBClassifier(colsample_bytree=0.7, learning_rate=0.001, max_depth=9, n_estimators=600)",{},0.0219419002532959,0.7473641194223137,0.7465966180129637,0.6239113222486143,0.6232114467408585,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFwe',"XGBClassifier(colsample_bytree=0.9, learning_rate=0.01, max_depth=3, n_estimators=900)",{},0.02991962432861328,0.7584198753432814,0.761593459710704,0.6343679031037093,0.637247569184742,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFwe',"XGBClassifier(colsample_bytree=0.9, learning_rate=0.01, max_depth=5, n_estimators=50)",{},0.021942615509033203,0.7496620956184499,0.7502082894680242,0.6210448859455483,0.621601763409258,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFwe',"XGBClassifier(colsample_bytree=0.7, learning_rate=0.1, max_depth=3, n_estimators=600)",{},0.019947290420532227,0.733459665423722,0.7274798332778649,0.6094276094276094,0.601010101010101,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFwe',"XGBClassifier(colsample_bytree=0.9, learning_rate=0.001, max_depth=3, n_estimators=800)",{},0.02244710922241211,0.7546910410624574,0.7534667744338261,0.621160409556314,0.620928620928621,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFwe',"XGBClassifier(colsample_bytree=0.7, learning_rate=0.01, max_depth=5, n_estimators=150)",{},0.02245163917541504,0.7599690282617112,0.7621538036600082,0.6348733233979136,0.637037037037037,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFwe',"XGBClassifier(colsample_bytree=0.5, learning_rate=0.1, max_depth=5, n_estimators=350)",{},0.020945072174072266,0.725459765040424,0.7173234576957299,0.6005267778753292,0.588031222896791,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFwe',"XGBClassifier(colsample_bytree=0.5, learning_rate=0.1, max_depth=5, n_estimators=600)",{},0.019946813583374023,0.7144747596181058,0.7125254418793143,0.5845070422535211,0.5814360770577933,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFwe',"XGBClassifier(colsample_bytree=0.9, learning_rate=0.1, max_depth=5, n_estimators=450)",{},0.020944595336914062,0.7113436255498728,0.7154777186869613,0.5793581960104076,0.5852813852813853,2,"['SeniorCitizen', 'PhoneService']"
Chi2,'SelectFwe',"XGBClassifier(colsample_bytree=0.5, learning_rate=0.01, max_depth=8, n_estimators=650)",{},0.022939205169677734,0.7322636989945506,0.7331347791339233,0.6077441077441078,0.6089150546677881,2,"['SeniorCitizen', 'PhoneService']"
